url,label,result
chnm.gmu.edu/dimenovels/romance_series.html,benign,0
mafiaslugger.blogspot.com/,benign,0
forecaster.thehockeynews.com/hockeynews/hockey/player.cgi?990,benign,0
amazon.com/Lonely-Planet-British-Columbia-Fanselow/dp/1864502207,benign,0
flightsimhangar.com/fsblog/?p=1061,benign,0
comtedegrasse.org/history.html,benign,0
section303.com/jp-dumont-bought-out-by-the-nashville-predators-11886,benign,0
zimbio.com/Marshon+Brooks,benign,0
linkedin.com/pub/dir/donald/harvey,benign,0
scnow.com/sports/2011/mar/18/patriots-reflect-1986-naia-national-championship-ar-1598780/,benign,0
http://www.naylorantiques.com/d0y_qx_6_l_6hqo_ewkbketxbu1u7oy10gmkyfrgwnm8llrdhlxcps_ale1_d9b6mij__8tja_b1t__hke2i6dv4xmv0f1fr24/i5_mlqfp_znd5_khgrrgbwjyv__q6gz1yve5hq7agfj3o_pt8awujg9vuy1__d7hqr8yt42n__luu_hep_1et_dlku4_0f1_5_o/QDCHOZ0LZW.php,phishing,1
songlyrics.com/doobie-brothers/sweet-maxine-lyrics/,benign,0
http://babal.net/downloads_details/497/%D9%83%D8%A7%D8%B8%D9%85-%D8%A7%D9%84%D8%B3%D8%A7%D9%87%D8%B1---%D8%A7%D9%86%D8%AA-%D8%A7%D9%84%D8%AE%D8%A7%D8%B3%D8%B1,benign,0
http://zozo.jp/shop/americanragcie/?price=proper&p_ssy=2015&p_ssm=5&p_ssd=13&p_sey=2015&p_sem=5&p_sed=13&dstk=2,benign,0
http://pastehtml.com/view/b2i243gkw.html,phishing,1
crisiscampmontreal.wordpress.com/,benign,0
broadcasting-history.ca/index3.html?url=http%3A//www.broadcasting-history.ca/stations/tvlinks.html,benign,0
johndouglasmindhunter.com/forums/viewtopic.php?t=6383,benign,0
rachelperry.wordpress.com/2010/07/02/zach-and-angie-houston-wedding-photography/,benign,0
iraqwarheroes.org/wightman.htm,benign,0
legacy.com/obituaries/herald/obituary.aspx?n=jeffrey-m-klein&pid=149024269,benign,0
associatedcontent.com/article/2907580/2010_nfl_predictions_buffalo_bills.html,benign,0
company-formations-ireland.com/companies-registration-office.html,benign,0
eagletribune.com/obituaries/x1305242071/Matilda-Sirois-81,benign,0
funnybumblog.com/just-for-laughs-gags-accidental-shooting-prank/,benign,0
en.wikipedia.org/wiki/Aria_(disambiguation),benign,0
urbanspoon.com/r/6/764245/restaurant/Locust-Street-Deli-Cafe-Walnut-Creek,benign,0
facebook.com/people/Randall-Moss/1118160021,benign,0
kansas.com/2011/10/25/2076791/a-history-of-kemper-arena-in-pictures.html,benign,0
en.wikipedia.org/wiki/KBWF,benign,0
manta.com/c/mt7wwmh/jason-rhoades,benign,0
amazon.com/Pink-Motel-VHS-Phyllis-Diller/dp/6301930185,benign,0
allensarchiveofearlyoldcountrymusic.blogspot.com/2011/01/fred-van-eps-vess-l-ossman-kings-of.html,benign,0
wn.com/lewislavoie,benign,0
packersnews.greenbaypressgazette.com/article/20111027/PKR01/111027128/Green-Bay-Packers-quarterback-Aaron-Rodgers-zeroing-in-on-record-breaking-season,benign,0
en.wikipedia.org/wiki/Will_Work_for_Food_(TV_show),benign,0
kwqc.com/Global/story.asp?S=15903666,benign,0
christianacare.org/,benign,0
info-online-account.net,phishing,1
jets.nhl.com/club/news.htm?id=569847,benign,0
gamefilmexpress.com/,benign,0
wolfslatkin.com/Attorneys/Albert-B-Wolf.shtml,benign,0
tv.com/shows/bewitched/the-house-that-uncle-arthur-built-25554/,benign,0
garybruce.bandcamp.com/,benign,0
facebook.com/people/Chester-Brown/1321855909,benign,0
movies.msn.com/celebrities/celebrity-biography/dean-stockwell/,benign,0
ibnlive.in.com/news/ram-sampath-to-compose-for-rock-the-shaadi/190544-8-66.html,benign,0
washingtonexaminer.com/news/2011/11/safrica-top-politician-faces-bribery-accusations?category=18,benign,0
fordfocus2012.org/,benign,0
salary-money.com/samuel-eto-salary-euro-625000.php,benign,0
classicrockforums.com/forum/f53/rip-jim-clench-10766/,benign,0
youtube.com/watch?v=093nXYvngLc,benign,0
en.wikipedia.org/wiki/List_of_hemophilia_organizations,benign,0
last.fm/music/Arcade+Fire,benign,0
evri.com/person/charles-l.-frink-0x5ae8da,benign,0
en.wikipedia.org/wiki/St._Vincent_Mercy_Children%27s_Hospital,benign,0
pennyfather.com/_nameindex.html,benign,0
soccer365.com/news/u_s_news/m_l_s/6633/de_rosario_named_mls_mvp,benign,0
lindaguarino.com/detail.asp?listingid=w32666&agentid=111138&searchtype=ByCorp,benign,0
facebook.com/pages/CFMB/107472729281906,benign,0
jeopardylabs.com/,benign,0
wn.com/The_Montreal_Star,benign,0
linkedin.com/company/universal-studios,benign,0
http://mixi.jp/share.pl?u=http://alfalfalfa.com/articles/117917.html&k=e09afc106e473491952cfe324aa83aabe5b07446,benign,0
facebook.com/WilburWatson,benign,0
yougabsports.com/pt/The-Almost-All-Time-San-Diego-Chargers/blog.htm,benign,0
filecrop.com/GhostGirl-Tonya-Hurley-loca-por-amor-.pdf.html,benign,0
channel5.com/shows/the-vanessa-show,benign,0
http://www.ksra.ca/form/use/verify/form1.html,phishing,1
camerchants.com/Canada-City/QC/Quebec/St-Barthelemy,benign,0
videostravelguide.com/Virgin%20Islands/,benign,0
portlandmercury.com/portland/liam-finn-and-the-luyas/Event?oid=3633906,benign,0
uncyclopedia.wikia.com/wiki/New_Zealand,benign,0
en-gb.facebook.com/clementine.bailly,benign,0
http://distractify.com/post/related/id/5540d7154a0c4b3c311f252c/skip/10/limit/10/back/0,benign,0
news.am/eng/news/77114.html,benign,0
buckeyecablesystem.com/lineup/lineup-tol.html,benign,0
omaopioridge.com/,benign,0
http://kakaku.com/kaden/food-processor/ranking_2129/pricedown/div-gpt-ad-k/header_text,benign,0
forbes.com/sites/kitconews/2011/06/10/plan-nords-extension-of-route-167-key-for-mining-in-northern-quebec-stornoway-ceo/,benign,0
athletics.scout.com/2/621936.html,benign,0
portland.daveknows.org/category/sport/timbers/,benign,0
beyondrobson.com/music/2007/02/mixed_bag_book_of_lists_les_georges_leningrad_and_papercuts/,benign,0
5tothrive.net/cgi-bin/mt/mt-search.cgi?blog_id=1&tag=kaiser&limit=20,benign,0
en.wikipedia.org/wiki/Maurice_Richard_(film),benign,0
ussoccer.com/News/Federation-Services/2009/06/University-Of-Miami-President-Donna-E-Shalala-Joins-Team-To-Bring-FIFA-World-Cup-To-United-States-In.aspx,benign,0
washingtondc.bcg.com/,benign,0
spokeo.com/Matthew+Dunkle,benign,0
maxalbums.com/index.php?artist=Loredana%20Groza%20Zaraza,benign,0
http://interpark.com/product/MallDisplay.do?_method=Detail&sc.shopNo=0000100000&sc.dispNo=001930&sc.prdNo=3104163110&bm1=bottom&bm2=prd,benign,0
temple.edu/classics/epic/index.html,benign,0
kotaku.com/5395085/behold-the-single+player-fighting-game,benign,0
multilingualbooks.com/foreignvids-ital.html,benign,0
amazon.com/Born-Losers/dp/B002ZW6YX8,benign,0
bloggn.grainews.ca/scotts_equip/2011/08/agcos-kansas-city-stars.html,benign,0
amazon.com/Barometer-Rising-New-Canadian-Library/dp/0771099916,benign,0
areawidenews.com/story/1495635.html,benign,0
uk.ask.com/wiki/Hershey_Felder,benign,0
http://mylust.com/videos/69734/a-small-cock-of-that-guy-is-still-good-for-this-vintage-whore/,benign,0
cartoonnetwork.com/feedback/index.html,benign,0
twinkacademy.com/index2.htm,benign,0
freepages.genealogy.rootsweb.ancestry.com/~rosdavies/SURNAMES/B/BruBry.htm,benign,0
mortonsauto.com/,benign,0
thecanadianencyclopedia.com/index.cfm?PgNm=TCE&Params=A1ARTA0002467,benign,0
eveningtribune.com/features/x1638744422/Days-until-Sept-11-Remembrances-begin-Wednesday-and-continue-through-10-year-anniversary-or-terror-attacks,benign,0
encycl.opentopia.com/term/KPIX-TV,benign,0
semissourian.com/story/1753207.html,benign,0
capitals.nhl.com/club/page.htm?id=62951,benign,0
manta.com/c/mmdjrmw/walls-alive-paper-hanging-inc,benign,0
richnye.com/,benign,0
bizofbaseball.com/index.php?option=com_content&task=view&id=1899&Itemid=81,benign,0
cincinnati.reds.mlb.com/stats/historical/individual_stats_player.jsp?c_id=cin&playerID=115587&print=true&HS=True,benign,0
en.wikipedia.org/wiki/Dean_Marshall,benign,0
sfgate.com/sports/warriors/,benign,0
http://torcache.net/torrent/A53109A89F38C9D0BACB394E51703AE921F56967.torrent?title=[kickass.to]dum.laga.ke.haisha.2015.720p.blu.ray.hindi.x264.ac3.5.1.mafiaking.m2tv,benign,0
arashixdream.com/2009/08/5x10-mp3-arashi-hidden-track-from-all.html,benign,0
tremblay-alvergne.com/,benign,0
goatlocker.org/oldlogs/oldlogc98.htm,benign,0
telusplanet.net/public/dgarneau/french14.htm,benign,0
en.wikipedia.org/wiki/Jim_Macpherson,benign,0
maa.org/features/012304mathinindustry.html,benign,0
docstoc.com/docs/22027831/Council-on-Foreign-Relations--CFR--Membership-Lists-1950-2005,benign,0
nihahaw5.beget.tech,phishing,1
sites.google.com/a/woodplanning.com/www/,benign,0
answers.yahoo.com/question/index?qid=20060825211359AAIp8Zb,benign,0
theonion.com/,benign,0
http://babal.net/photos/46/%D8%A8%D9%86%D8%A7%D8%AA-%D9%84%D8%A8%D9%86%D8%A7%D9%86%D9%8A%D8%A9,benign,0
docstoc.com/docs/66806077/1996-FORD-F-SERIES,benign,0
m2movie.blogspot.com/2011/05/watch-game-2011-hindi-movie-online.html,benign,0
navweaps.com/index_reunions/reunion_usn_E.htm,benign,0
onlineradio2.com/listen/Mix_933,benign,0
mapsofworld.com/usa/states/california/california-county-map.html,benign,0
video.ca.msn.com/watch/video/dog-kills-quebec-baby/16a6etkt7,benign,0
http://torrentdn.com/bbs/s.php?bo_table=torrent_util&wr_id=15244&k=%ED%8F%AC%ED%86%A0%EC%83%B5&page=1,benign,0
youtube.com/watch?v=tzooZPZEqwk,benign,0
waterviewdistillery.com,phishing,1
careers.state.gov/,benign,0
elyrics.net/read/a/audrye-sessions-lyrics/relentless-lyrics.html,benign,0
onestophelp.state.mi.us/wiki/Limited_Liability_Partnership,benign,0
http://thenextweb.com/insider/2015/05/13/9-notable-young-companies-from-the-500-startups-demo-extravaganza/gtm.start,benign,0
insidemnsoccer.com/2010/01/29/q-and-a-with-andrew-nestor-owner-president-and-ceo-of-fc-tampa-bay-rowdies-soccer/,benign,0
amazon.com/Vanity-Fair-ebook/dp/B000JQUGVI,benign,0
trulia.com/schools/NY-Tarrytown/E_F_International_Academy/,benign,0
metalodyssey.wordpress.com/,benign,0
infoplease.com/ipa/A0855603.html,benign,0
tcm.com/tcmdb/title/3073/These-Glamour-Girls/,benign,0
facebook.com/demerson1,benign,0
gomarquette.com/,benign,0
ycharts.com/indices/%5EINX,benign,0
iamachild.wordpress.com/2010/12/20/frederic-henri-schopin-1804-1880-french/,benign,0
imdb.com/name/nm0185045/,benign,0
tallen.cutlerhomes.com/,benign,0
prodenk-sanierung.de,phishing,1
answers.com/topic/robert-francis,benign,0
dipity.com/gordonp/Japanese_Science_Fiction_Fantasy_Horror_Films/,benign,0
genforum.genealogy.com/cochrane/,benign,0
lost-in-translation.com/,benign,0
tampabay.com/news/publicsafety/crime/clearwater-police-man-dropped-9-month-old-because-she-cried/1195251,benign,0
rightsideva.blogspot.com/2010/11/is-hockey-stick-prof-michael-mann.html,benign,0
dictionary.sensagent.com/Sandro/en-en/,benign,0
bartleby.com/100/437.html,benign,0
altpress.com/features/entry/exclusive_stream_blaqk_audios_afterdark,benign,0
smarticullties.com,phishing,1
fangraphs.com/blogs/index.php/wally-pipping-jason-heyward/,benign,0
thedublinguide.com/,benign,0
sagedata.com/the_company/our-clients.html,benign,0
associatedcontent.com/article/5436606/largest_cities_in_north_dakota_2011.html,benign,0
fcfighter.stores.yahoo.net/superbrawls.html,benign,0
faqs.ign.com/objects/142/14260594.html,benign,0
evri.com/organization/kcwe-0x135a9c,benign,0
music.yahoo.com/econochrist/,benign,0
checkstorenow.ml,phishing,1
1972topps.blogspot.com/2009/03/77-ron-theobald.html,benign,0
diego-fc.com,phishing,1
canadastop100.com/montreal/,benign,0
aklgammabeta.com/,benign,0
beaconforchange.com/municipalteam.html,benign,0
movi.ca/actor-first/Paul/,benign,0
http://thenextweb.com/in/2014/11/13/uber-introduces-paytm-digital-wallet-payments-india-response-new-e-commerce-ruling/,benign,0
mixedmartialarts.com/mma.cfm?go=blogs.Detail&gid=28490,benign,0
healthgrades.com/group-directory/minnesota-mn/le-center/le-sueur-county-mental-health-svs-b82a27b9,benign,0
http://mic.com/articles/89573/12-biggest-lies-we-re-told-in-college-graduation-speeches,benign,0
catalog.ccclib.org/,benign,0
blog.sfgate.com/inoakland/2011/07/04/cyclist-reported-missing-in-oaklandberkeley-hills/,benign,0
cityunionmission.org/about/partners/fiorellas-jack-stack-barbecue,benign,0
brookislandrecords.com/,benign,0
people.famouswhy.com/peter_mitchell/,benign,0
youtube.com/watch?v=39d3WECNSSA,benign,0
abebooks.com/book-search/title/five-roses-cook-book/,benign,0
articles.sfgate.com/2011-06-11/opinion/29645960_1_chauncey-bailey-project-bakery-handyman-antoine-mackey,benign,0
kalispellchristiancenter.org/team_bishop.html,benign,0
utahutes.cstv.com/sports/w-gym/mtt/damianova_nansy02.html,benign,0
la.findacase.com/research/wfrmDocViewer.aspx/xq/fac/SAC/LA/1995/19951215_0003029.LA.htm/qx,benign,0
beijingairlinetickets.com/,benign,0
uncyclopedia.wikia.com/wiki/Gilles_Duceppe,benign,0
idservicetelsmsmmssfr.000webhostapp.com,phishing,1
whosdatedwho.com/sections/celebrities/first-name/Jeff,benign,0
dibussi.com/2010/10/unpacking-a-chinese-companys-land-grab-in-cameroon.html,benign,0
missouriwrestling.com/news.php?recordID=300,benign,0
amazon.com/Cherry-Falls-Terror-Brittany-Murphy/dp/B000056PXL,benign,0
https://hollywoodlife.com/2015/05/14/new-york-rangers-beat-washington-capitals-overtime-game-7-fan-reaction/,benign,0
worldtimezone.net/time/wtzstandard.php?listsw=namerica&sorttb=CountryID,benign,0
bursakombiservisi.web.tr,phishing,1
blueslyrics.tripod.com/artistswithsongs/jimmy_reed_2.htm,benign,0
en.wikipedia.org/wiki/Category:County_seats_in_Pennsylvania,benign,0
ca.local.yahoo.com/results?stx=bibliotheque&csz=St-Bruno-de-Montarville%2C%20QC,benign,0
http://www.lappiramis.hu/wordpress/wp-content/themes/twentyeleven/inc/images/index.htm,phishing,1
en.wikipedia.org/wiki/Honor%C3%A9_Mercier,benign,0
starpacintl.com,phishing,1
mp3raid.com/music/justin_mcroberts.html,benign,0
agrimonia.info/,benign,0
big-game-hunting-usa.com/,benign,0
californiazones.net/login.asp,benign,0
en.wikipedia.org/wiki/Marcus_Moore,benign,0
maritimeupdates.com/index.php?option=com_content&amp;task=view&amp;id=38724&amp;Itemid=69,benign,0
huffingtonpost.com/2011/05/20/big-ten-athletes_n_864982.html,benign,0
maryvilleac.web139.discountasp.net/subpages.asp?id=28&parentid=6,benign,0
http://www.hippapi.org/test/itunes.login/WebObjects/iTunesConnect.html,phishing,1
legacy.com/guestbook/washingtonpost/guestbook.aspx?n=michael-anthony-jordan&pid=16394973&page=2,benign,0
inobediencetohim.com.au,phishing,1
http://habbomoedasgeraa.blogspot.com/,phishing,1
chuckhawks.com/45Colt.htm,benign,0
allaboutjazz.com/php/musician.php?id=7574,benign,0
lincolnchristian.edu/Seminary/,benign,0
yangamat.com/?p=1865,benign,0
mymindseye.com/,benign,0
blog.syracuse.com/parish/index.html,benign,0
whoabc.com/harrison-ford/,benign,0
century21town-country.com/Property/MI/48322/West_Bloomfield/5436_PAUL_LOUIS_LN,benign,0
igea.net/,benign,0
evri.com/person/graeme-dunstan-0x58f76,benign,0
baseballjump.com/baseball-memorabilia/kansas-city-royals,benign,0
http://thenextweb.com/insider/2015/05/05/foursquare-leverages-its-geolocation-technology-with-location-cloud-and-places/,benign,0
interceder.net/topic/ciccone,benign,0
ussoccer.com/News/U-17-MNT/2005/12/U-S-U-17-MNT-Fall-2-0-To-Mexico-At-Los-Angeles-Memorial-Coliseum.aspx,benign,0
jbworld.jbs.st-louis.mo.us/,benign,0
http://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E7%BE%8E%E5%B0%91%E5%A5%B3%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2FmAsWlaomtJkLLbgk+%E6%95%99%E3%81%88%E5%AD%90%E3%81%AF%E7%BE%8E%E3%83%9E%E3%83%B3%E5%A5%B3%E5%AD%90%E6%A0%A1%E7%94%9F+%23ero+%23douga+%23agesage,benign,0
gothiclolitawigs.deviantart.com/,benign,0
http://haberler.com/galatasaray-mersin-idman-yurdu-nu-1-0-yendi-7303426-haberi-yorumlari/,benign,0
archive.org/stream/morenosdictionar00morerich/morenosdictionar00morerich_djvu.txt,benign,0
http://cheezburger.com/8440974848/funny-fail-photo-portrait-bobby-jindal-politics?ref=rightarrow&siteId=1264,benign,0
bergschneiderfamily.com/Bergschneider_Family_Newsletter/news.html,benign,0
linkedin.com/pub/dir/mike/gibbons,benign,0
youtube.com/watch?v=vt8vA1v3hyo,benign,0
soa.sys-con.com/node/380232,benign,0
evri.com/person/s.-jay-plager-0x376ac,benign,0
http://tobogo.net/cdsb/board.php?board=issue&bm=view&no=2338&category=&auth=&page=1&search=&keyword=&recom=,benign,0
heritageapp.cyr.gov.sk.ca/public/,benign,0
mastersoftrivia.com/blog/2011/06/june-20th-in-history-it-happened-today/,benign,0
eduplace.com/kids/mhm/,benign,0
carto.net/neumann/photographs/2007/kerzers_papiliorama_2007_11_04/12_white_tree_nymph_weisse_baumnymphe_idea_leuconoe.html,benign,0
bigbandpdfs.com/,benign,0
cms.skidmore.edu/odsp/programs/arts/flute/faculty.cfm,benign,0
lima-ny.org/,benign,0
en.wikipedia.org/wiki/Lartigue,benign,0
http://icicibank.com/Personal-Banking/insurance/general-insurance/health-insurance/index.page,benign,0
topix.com/ca/cabano-qc,benign,0
lyrics007.com/Planet%20Smashers%20Lyrics/Janice%20Lyrics.html,benign,0
conservapedia.com/Republican_Party,benign,0
icehockey.wikia.com/wiki/Jesse_Scanzano,benign,0
iagenweb.org/madison/marriage_records/mr_marston-maxon.html,benign,0
punkkie.wordpress.com/2011/11/03/spiritualized-ladies-and-gentlemen-we-are-floating-in-space-2/,benign,0
wilsonstatebank.net/,benign,0
weddingwire.com/wedding-songs/garter-removal-music/wanna-be-your-lover/943a52b86500a099.html,benign,0
facebook.com/SkyeBlueC,benign,0
http://motthegioi.vn/tin-tuc/thoi-quen-an-nhieu-dua-ca-cua-nguoi-viet-khien-benh-ung-thu-tang-cao-188148.html,benign,0
isthisyour.name/directory/fullnames/ma~pelton.htm,benign,0
wikitree.com/genealogy/De%20Chauvigny-Family-Tree-6,benign,0
new.ca.music.yahoo.com/josh/,benign,0
ehow.com/video_4766621_invest-privately-held-company.html,benign,0
youtube.com/watch?v=mgMZ8ZNajpg,benign,0
sertoma-gl-region.org/,benign,0
vale-healthcare.com/hand-clinic/,benign,0
sixgoody.com,phishing,1
imdb.com/name/nm0589603/,benign,0
quotes-famous.com/person/Lionel-Tiger-quotes.html,benign,0
http://torcache.net/torrent/722B98D9F645DF03E5D760EBD58F8D36A6EAFF3B.torrent?title=[kickass.to]sword.of.vengeance.2015.720p.brrip.x264.yify,benign,0
gouldsminorhockey.com/news.php,benign,0
hotnewsofday.com/college-football-hall-of-fame.html,benign,0
thefreelibrary.com/The+Hockey+Company+Holdings+Inc.+Announces+Acquisition+of+Lifestyle...-a0106768219,benign,0
mylife.com/c-1232369030,benign,0
cableslovenia.com/,benign,0
hotladybody.com/2010/08/making-of-brazilian-playboy-cleo-pires.html,benign,0
sideshowtoy.com/?page_id=4489&sku=9004721,benign,0
hobbylinc.com/htm/bac/bac50906.htm?source=froogle,benign,0
account-security-centre20181712.000webhostapp.com,phishing,1
mind-world.com/,benign,0
pipl.com/directory/name/Lillie/Kathleen,benign,0
asunderpress.com/,benign,0
http://dribbble.com/shots/1269523-Sperant-mobile-sidebar-concepts/attachments/174429,benign,0
http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify9.eu-id3.net/identify-customer=7gqIFbqj8arzSIQO5462DGWSCYDxgFcMXV0VVmRocB9YDXSVIl1eZXQ59t7hONf6Cy0nMNK3AXoC9tBGK0a7HH4hMrD16GBsW593/,phishing,1
ababmx.com/index.php?page=default/halloffame&year=1999,benign,0
scr-paypal.co.uk,phishing,1
glassdoor.com/Job/Grassroots-Campaigns-Inc-Jobs-E149346.htm,benign,0
